Entity,Continent,Hospital beds per 1000 people,GDP/Capita,Average temperature per year,Median age,Longitude,Population aged 65 and over (%),Medical doctors per 1000 people,Population,Latitude,Days,Tests/Million,Cases/Million,Deaths/Million,Positivity rate (%),Mortality rate (%)
Albania,Europe,2.89,5353.2,14,38,20.17,14,1.29,2873457,41.15,370,150688.87,37295.49,625.03,24.75,1.68
Algeria,Africa,1.9,3974.0,25,29,1.66,6,1.83,41318142,28.03,370,75.03,2737.1,72.2,3648.13,2.64
Argentina,South America,5.0,9912.3,14,31,-63.62,11,3.91,44271041,-38.42,404,137668.66,47601.43,1173.79,34.58,2.47
Armenia,Europe,4.2,4622.7,11,35,45.04,11,2.8,2930450,40.07,365,34007.75,58713.85,1089.25,172.65,1.86
Australia,Oceania,3.84,55060.3,22,37,133.78,16,3.5,24598933,-25.27,400,379550.65,1178.02,36.95,0.31,3.14
Austria,Europe,7.37,50137.7,8,44,14.55,19,5.23,8809212,47.52,370,1619853.74,52154.49,971.82,3.22,1.86
Bahrain,Asia,2.0,23504.0,27,32,50.64,2,0.92,1492584,25.93,371,1723710.69,82001.41,300.82,4.76,0.37
Bangladesh,Asia,0.8,1855.7,25,27,90.36,5,0.47,164669751,23.68,362,24292.91,3317.04,51.06,13.65,1.54
Belarus,Europe,11.0,6663.3,8,40,27.95,15,4.07,9507875,53.71,367,49872.45,30217.69,207.83,60.59,0.69
Belgium,Europe,5.64,46420.7,10,41,4.47,19,3.01,11372068,50.5,391,821526.92,67842.63,1941.34,8.26,2.86
Bhutan,Asia,1.7,3316.2,13,28,90.43,6,0.38,807610,27.51,360,629025.15,1073.54,1.24,0.17,0.12
Bolivia,South America,1.1,3552.1,20,25,-63.59,7,0.47,11051600,-16.29,355,61786.62,22531.58,1054.06,36.47,4.68
Bosnia and Herzegovina,Europe,3.5,6108.5,12,42,17.68,16,1.89,3507017,43.92,361,126797.79,37347.69,1445.96,29.45,3.87
Bulgaria,Europe,7.45,9828.1,13,44,25.49,21,4.0,7075991,42.73,358,200988.67,34912.14,1440.22,17.37,4.13
Canada,North America,2.5,46194.7,-1,41,-106.35,17,2.54,36708083,56.13,400,473655.82,23746.65,599.05,5.01,2.52
Cape Verde,Africa,2.1,3603.8,24,25,-24.01,5,0.79,546388,16.0,346,179991.14,28185.1,269.04,15.66,0.95
Chile,South America,2.11,14896.5,9,35,-71.54,12,1.03,18054726,-35.68,372,505960.05,45673.64,1139.42,9.03,2.49
Colombia,South America,1.71,6428.7,25,32,-74.3,8,1.82,49065615,4.57,360,222947.09,45891.4,1218.08,20.58,2.65
Costa Rica,North America,1.13,12243.8,26,33,-83.75,10,1.15,4905769,9.75,360,114488.27,41653.2,570.76,36.38,1.37
Croatia,Europe,5.54,14936.1,13,44,15.2,20,3.13,4125700,45.1,370,299674.24,58892.55,1339.41,19.65,2.27
Cuba,North America,5.2,8821.8,26,43,-77.78,15,7.52,11484636,21.52,354,203492.82,4334.4,28.04,2.13,0.65
Cyprus,Europe,3.4,27858.4,20,37,33.43,14,2.5,1179551,35.13,357,1834856.65,29423.91,195.84,1.6,0.67
Denmark,Europe,2.5,60170.3,8,42,9.5,20,3.66,5769603,56.26,377,2828744.02,36724.02,409.39,1.3,1.11
Dominican Republic,North America,1.6,8282.1,26,27,-70.16,7,1.49,10766998,18.74,365,58915.4,22254.76,287.92,37.77,1.29
Ecuador,South America,1.5,6183.8,22,28,-78.18,7,1.66,16624858,-1.83,365,54873.37,17212.48,951.05,31.37,5.53
El Salvador,North America,1.3,4187.3,25,27,-88.9,8,1.6,6377853,13.79,347,77917.44,9386.54,290.69,12.05,3.1
